file,line,component,kind,value,class,offbrand,form,marks
"src/App.jsx","1472","App","hex","#34d399","?","","svg","<path d=""M22 40 L45 25 L68 32 L80 20"" stroke=""#34d399"" strokeWidth=""4"" fill=""none"" strokeLinecap=""round""/>"
"src/App.jsx","1473","App","hex","#34d399","?","","svg","<circle cx=""80"" cy=""20"" r=""4"" fill=""#34d399""/>"
"src/App.jsx","1475","App","hex","#fff","brand","","text · svg","<h1 style={{ color: '#fff', fontSize: '1.5rem', fontWeight: '700', margin: '0 0 0.25rem' }}>Sales Pipeline Tracker</h1>"
"src/App.jsx","1476","App","hex","#94a3b8","brand","yes","text","<p style={{ color: '#94a3b8', fontSize: '0.875rem', margin: 0 }}>Sign in to continue</p>"
"src/App.jsx","1489","App","hex","#1e293b","brand","yes","text","<h2 style={{ color: '#1e293b', fontSize: '1.25rem', fontWeight: '700', marginBottom: '0.75rem' }}>No Organization Found</h2>"
"src/App.jsx","1490","App","hex","#64748b","brand","yes","text","<p style={{ color: '#64748b', fontSize: '0.875rem', lineHeight: 1.6, marginBottom: '1.5rem' }}>"
"src/App.jsx","1493","App","hex","#f1f5f9","brand","yes","r 6px · solid bg · text","<button onClick={() => signOut()} style={{ padding: '0.5rem 1.5rem', background: '#f1f5f9', border: '1px solid #e2e8f0', borderRadius: '6px', cursor: "
"src/App.jsx","1493","App","hex","#e2e8f0","brand","yes","r 6px · solid bg · text","<button onClick={() => signOut()} style={{ padding: '0.5rem 1.5rem', background: '#f1f5f9', border: '1px solid #e2e8f0', borderRadius: '6px', cursor: "
"src/App.jsx","1493","App","hex","#475569","brand","yes","r 6px · solid bg · text","<button onClick={() => signOut()} style={{ padding: '0.5rem 1.5rem', background: '#f1f5f9', border: '1px solid #e2e8f0', borderRadius: '6px', cursor: "
"src/App.jsx","1755","App","hex","#b45309","?","","text","<div style={{ background: dbOffline === 'auth' ? '#b45309' : '#dc2626', color:'#fff', padding:'0.5rem 1.25rem', display:'flex', alignItems:'center', j"
"src/App.jsx","1755","App","hex","#dc2626","event","yes","text","<div style={{ background: dbOffline === 'auth' ? '#b45309' : '#dc2626', color:'#fff', padding:'0.5rem 1.25rem', display:'flex', alignItems:'center', j"
"src/App.jsx","1755","App","hex","#fff","brand","","text","<div style={{ background: dbOffline === 'auth' ? '#b45309' : '#dc2626', color:'#fff', padding:'0.5rem 1.25rem', display:'flex', alignItems:'center', j"
"src/App.jsx","1760","App","hex","#fff","brand","","r 4px · tint bg · text","<button onClick={() => setDbOffline(false)} style={{ background:'rgba(255,255,255,0.2)', border:'none', color:'#fff', borderRadius:'4px', padding:'2px"
"src/App.jsx","1760","App","rgb","rgba(255,255,255,0.2)","?","","r 4px · tint bg · text","<button onClick={() => setDbOffline(false)} style={{ background:'rgba(255,255,255,0.2)', border:'none', color:'#fff', borderRadius:'4px', padding:'2px"
"src/App.jsx","1790","App","hex","#ef4444","event","yes","r 999px · solid bg · text","<span style={{ position: 'absolute', top: '3px', right: '3px', background: '#ef4444', color: '#fff', borderRadius: '999px', fontSize: '0.5rem', fontWe"
"src/App.jsx","1790","App","hex","#fff","brand","","r 999px · solid bg · text","<span style={{ position: 'absolute', top: '3px', right: '3px', background: '#ef4444', color: '#fff', borderRadius: '999px', fontSize: '0.5rem', fontWe"
"src/App.jsx","1796","App","hex","#ef4444","?","yes","r 999px · solid bg · text","<span style={{ position: 'absolute', top: '4px', right: '4px', background: '#ef4444', color: '#fff', borderRadius: '999px', fontSize: '0.5rem', fontWe"
"src/App.jsx","1796","App","hex","#fff","brand","","r 999px · solid bg · text","<span style={{ position: 'absolute', top: '4px', right: '4px', background: '#ef4444', color: '#fff', borderRadius: '999px', fontSize: '0.5rem', fontWe"
"src/App.jsx","1861","App","rgb","rgba(255,255,255,0.6)","?","","text","<div style={{ display: 'flex', alignItems: 'center', marginLeft: 'auto', padding: '0 0.75rem', fontSize: '0.6875rem', color: 'rgba(255,255,255,0.6)', "
"src/App.jsx","1983","App","hex","#10b981","?","yes","—","const healthColor = health ? (health.score >= 70 ? '#10b981' : health.score >= 40 ? '#f59e0b' : '#ef4444') : '#94a3b8';"
"src/App.jsx","1983","App","hex","#f59e0b","?","yes","—","const healthColor = health ? (health.score >= 70 ? '#10b981' : health.score >= 40 ? '#f59e0b' : '#ef4444') : '#94a3b8';"
"src/App.jsx","1983","App","hex","#ef4444","?","yes","—","const healthColor = health ? (health.score >= 70 ? '#10b981' : health.score >= 40 ? '#f59e0b' : '#ef4444') : '#94a3b8';"
"src/App.jsx","1983","App","hex","#94a3b8","brand","yes","—","const healthColor = health ? (health.score >= 70 ? '#10b981' : health.score >= 40 ? '#f59e0b' : '#ef4444') : '#94a3b8';"
"src/App.jsx","1984","App","hex","#d1fae5","?","yes","—","const healthBg = health ? (health.score >= 70 ? '#d1fae5' : health.score >= 40 ? '#fef3c7' : '#fee2e2') : '#f1f5f9';"
"src/App.jsx","1984","App","hex","#fef3c7","?","yes","—","const healthBg = health ? (health.score >= 70 ? '#d1fae5' : health.score >= 40 ? '#fef3c7' : '#fee2e2') : '#f1f5f9';"
"src/App.jsx","1984","App","hex","#fee2e2","?","","—","const healthBg = health ? (health.score >= 70 ? '#d1fae5' : health.score >= 40 ? '#fef3c7' : '#fee2e2') : '#f1f5f9';"
"src/App.jsx","1984","App","hex","#f1f5f9","brand","yes","—","const healthBg = health ? (health.score >= 70 ? '#d1fae5' : health.score >= 40 ? '#fef3c7' : '#fee2e2') : '#f1f5f9';"
"src/App.jsx","1990","App","rgb","rgba(0,0,0,0.25)","brand","","tint bg","style={{ position: 'fixed', inset: 0, background: 'rgba(0,0,0,0.25)', zIndex: 9000 }} />"
"src/App.jsx","1993","App","hex","#fff","brand","","solid bg · shadow","<div style={{ position: 'fixed', top: 0, right: 0, bottom: 0, width: '420px', background: '#fff', zIndex: 9001, boxShadow: '-4px 0 24px rgba(0,0,0,0.1"
"src/App.jsx","1993","App","rgb","rgba(0,0,0,0.12)","brand","","solid bg · shadow","<div style={{ position: 'fixed', top: 0, right: 0, bottom: 0, width: '420px', background: '#fff', zIndex: 9001, boxShadow: '-4px 0 24px rgba(0,0,0,0.1"
"src/App.jsx","1996","App","hex","#1c1917","brand","","solid bg · text","<div style={{ background: '#1c1917', padding: '1.25rem 1.5rem', color: '#f5f1eb', flexShrink: 0 }}>"
"src/App.jsx","1996","App","hex","#f5f1eb","brand","","solid bg · text","<div style={{ background: '#1c1917', padding: '1.25rem 1.5rem', color: '#f5f1eb', flexShrink: 0 }}>"
"src/App.jsx","1999","App","hex","#c8b99a","brand","","r 2px · solid bg","<div style={{ width: '3px', height: '16px', background: '#c8b99a', borderRadius: '2px' }} />"
"src/App.jsx","2000","App","hex","#c8b99a","brand","","r 2px · solid bg · text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#c8b99a', textTransform: 'uppercase', letterSpacing: '0.1em' }}>Meeting Prep</div>"
"src/App.jsx","2003","App","hex","#f5f1eb","brand","","r 6px · tint bg · text","style={{ background: 'rgba(245,241,235,0.1)', border: '1px solid rgba(245,241,235,0.15)', color: '#f5f1eb', borderRadius: '6px', width: '28px', height"
"src/App.jsx","2003","App","rgb","rgba(245,241,235,0.1)","?","","r 6px · tint bg · text","style={{ background: 'rgba(245,241,235,0.1)', border: '1px solid rgba(245,241,235,0.15)', color: '#f5f1eb', borderRadius: '6px', width: '28px', height"
"src/App.jsx","2003","App","rgb","rgba(245,241,235,0.15)","?","","r 6px · tint bg · text","style={{ background: 'rgba(245,241,235,0.1)', border: '1px solid rgba(245,241,235,0.15)', color: '#f5f1eb', borderRadius: '6px', width: '28px', height"
"src/App.jsx","2005","App","hex","#f5f1eb","brand","","r 6px · tint bg · text","<div style={{ fontWeight: '700', fontSize: '1rem', lineHeight: 1.3, marginBottom: '0.375rem', color: '#f5f1eb' }}>{evTitle}</div>"
"src/App.jsx","2006","App","hex","#a8a29e","brand","yes","text","<div style={{ fontSize: '0.8125rem', color: '#a8a29e' }}>"
"src/App.jsx","2011","App","hex","#f0ece4","brand","","solid bg","<div style={{ flex: 1, padding: '1.25rem 1.5rem', display: 'flex', flexDirection: 'column', gap: '1.25rem', overflowY: 'auto', background: '#f0ece4' }"
"src/App.jsx","2016","App","hex","#78716c","brand","yes","text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#78716c', textTransform: 'uppercase', letterSpacing: '0.08em', marginBottom: '0.5rem' }"
"src/App.jsx","2017","App","hex","#fff","brand","","r 10px · solid bg · text","<div style={{ background: '#fff', border: '1px solid #ddd8cf', borderRadius: '10px', padding: '0.75rem 1rem' }}>"
"src/App.jsx","2017","App","hex","#ddd8cf","brand","","r 10px · solid bg · text","<div style={{ background: '#fff', border: '1px solid #ddd8cf', borderRadius: '10px', padding: '0.75rem 1rem' }}>"
"src/App.jsx","2018","App","hex","#1c1917","brand","","r 10px · solid bg · text","<div style={{ fontWeight: '700', fontSize: '0.9375rem', color: '#1c1917', marginBottom: '0.25rem' }}>{matchedOpp.opportunityName || matchedOpp.account"
"src/App.jsx","2019","App","hex","#64748b","brand","yes","r 10px · solid bg · text","<div style={{ fontSize: '0.8125rem', color: '#64748b' }}>{matchedOpp.account} · {matchedOpp.stage}</div>"
"src/App.jsx","2020","App","hex","#2563eb","?","yes","text","<div style={{ fontWeight: '700', fontSize: '0.875rem', color: '#2563eb', marginTop: '0.25rem' }}>${(matchedOpp.arr || 0).toLocaleString()} Revenue</di"
"src/App.jsx","2024","App","hex","#fffbeb","?","","r 8px · solid bg · text","<div style={{ background: '#fffbeb', border: '1px solid #fde68a', borderRadius: '8px', padding: '0.75rem 1rem', fontSize: '0.8125rem', color: '#92400e"
"src/App.jsx","2024","App","hex","#fde68a","?","yes","r 8px · solid bg · text","<div style={{ background: '#fffbeb', border: '1px solid #fde68a', borderRadius: '8px', padding: '0.75rem 1rem', fontSize: '0.8125rem', color: '#92400e"
"src/App.jsx","2024","App","hex","#92400e","?","yes","r 8px · solid bg · text","<div style={{ background: '#fffbeb', border: '1px solid #fde68a', borderRadius: '8px', padding: '0.75rem 1rem', fontSize: '0.8125rem', color: '#92400e"
"src/App.jsx","2032","App","hex","#78716c","brand","yes","text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#78716c', textTransform: 'uppercase', letterSpacing: '0.08em', marginBottom: '0.5rem' }"
"src/App.jsx","2033","App","hex","#f8fafc","brand","yes","r 8px · solid bg · text","<div style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderRadius: '8px', padding: '0.75rem 1rem' }}>"
"src/App.jsx","2033","App","hex","#e2e8f0","brand","yes","r 8px · solid bg · text","<div style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderRadius: '8px', padding: '0.75rem 1rem' }}>"
"src/App.jsx","2038","App","hex","#e2e8f0","event","yes","r 999px · solid bg · text","<div style={{ height: '6px', background: '#e2e8f0', borderRadius: '3px', overflow: 'hidden', marginBottom: '0.5rem' }}>"
"src/App.jsx","2042","App","hex","#64748b","brand","yes","text","<div key={i} style={{ fontSize: '0.75rem', color: '#64748b', marginTop: '0.25rem' }}>· {r}</div>"
"src/App.jsx","2051","App","hex","#78716c","brand","yes","text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#78716c', textTransform: 'uppercase', letterSpacing: '0.08em', marginBottom: '0.5rem' }"
"src/App.jsx","2052","App","hex","#f8fafc","brand","yes","r 8px · solid bg · text","<div style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderRadius: '8px', padding: '0.75rem 1rem', display: 'grid', gridTemplateColumns: "
"src/App.jsx","2052","App","hex","#e2e8f0","brand","yes","r 8px · solid bg · text","<div style={{ background: '#f8fafc', border: '1px solid #e2e8f0', borderRadius: '8px', padding: '0.75rem 1rem', display: 'grid', gridTemplateColumns: "
"src/App.jsx","2060","App","hex","#94a3b8","brand","yes","text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#94a3b8', textTransform: 'uppercase', letterSpacing: '0.06em' }}>{label}</div>"
"src/App.jsx","2061","App","hex","#1e293b","brand","yes","text","<div style={{ fontSize: '0.8125rem', color: '#1e293b', fontWeight: '500', marginTop: '0.1rem', overflow: 'hidden', textOverflow: 'ellipsis', whiteSpac"
"src/App.jsx","2071","App","hex","#78716c","brand","yes","text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#78716c', textTransform: 'uppercase', letterSpacing: '0.08em', marginBottom: '0.5rem' }"
"src/App.jsx","2073","App","hex","#94a3b8","brand","yes","text","<div style={{ fontSize: '0.8125rem', color: '#94a3b8', fontStyle: 'italic' }}>No contacts found for this account</div>"
"src/App.jsx","2077","App","hex","#f8fafc","brand","yes","r 6px · solid bg","<div key={c.id} style={{ display: 'flex', alignItems: 'center', gap: '0.625rem', padding: '0.5rem 0.75rem', background: '#f8fafc', border: '1px solid "
"src/App.jsx","2077","App","hex","#e2e8f0","brand","yes","r 6px · solid bg","<div key={c.id} style={{ display: 'flex', alignItems: 'center', gap: '0.625rem', padding: '0.5rem 0.75rem', background: '#f8fafc', border: '1px solid "
"src/App.jsx","2078","App","hex","#eff6ff","?","yes","r 6px · solid bg · text","<div style={{ width: '32px', height: '32px', borderRadius: '50%', background: '#eff6ff', display: 'flex', alignItems: 'center', justifyContent: 'cente"
"src/App.jsx","2078","App","hex","#2563eb","?","yes","r 6px · solid bg · text","<div style={{ width: '32px', height: '32px', borderRadius: '50%', background: '#eff6ff', display: 'flex', alignItems: 'center', justifyContent: 'cente"
"src/App.jsx","2082","App","hex","#1e293b","brand","yes","text","<div style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b' }}>{c.firstName} {c.lastName}</div>"
"src/App.jsx","2083","App","hex","#64748b","brand","yes","text","<div style={{ fontSize: '0.6875rem', color: '#64748b', overflow: 'hidden', textOverflow: 'ellipsis', whiteSpace: 'nowrap' }}>{[c.title, c.email].filte"
"src/App.jsx","2085","App","hex","#94a3b8","brand","yes","text","{c.phone && <div style={{ fontSize: '0.6875rem', color: '#94a3b8', flexShrink: 0 }}>{c.phone}</div>}"
"src/App.jsx","2096","App","hex","#78716c","brand","yes","text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#78716c', textTransform: 'uppercase', letterSpacing: '0.08em', marginBottom: '0.5rem' }"
"src/App.jsx","2098","App","hex","#94a3b8","brand","yes","text","<div style={{ fontSize: '0.8125rem', color: '#94a3b8', fontStyle: 'italic' }}>No activities logged yet</div>"
"src/App.jsx","2102","App","hex","#f8fafc","brand","yes","r 6px · solid bg","<div key={a.id} style={{ display: 'flex', gap: '0.625rem', alignItems: 'flex-start', padding: '0.5rem 0.75rem', background: '#f8fafc', border: '1px so"
"src/App.jsx","2102","App","hex","#e2e8f0","brand","yes","r 6px · solid bg","<div key={a.id} style={{ display: 'flex', gap: '0.625rem', alignItems: 'flex-start', padding: '0.5rem 0.75rem', background: '#f8fafc', border: '1px so"
"src/App.jsx","2103","App","hex","#2563eb","?","yes","r 6px · solid bg · text","<div style={{ fontSize: '0.6875rem', fontWeight: '700', color: '#2563eb', background: '#eff6ff', padding: '0.15rem 0.375rem', borderRadius: '4px', whi"
"src/App.jsx","2103","App","hex","#eff6ff","?","yes","r 6px · solid bg · text","<div style={{ fontSize: '0.6875rem', fontWeight: '700', color: '#2563eb', background: '#eff6ff', padding: '0.15rem 0.375rem', borderRadius: '4px', whi"
"src/App.jsx","2105","App","hex","#1e293b","brand","yes","r 4px · solid bg · text","<div style={{ fontSize: '0.75rem', color: '#1e293b', overflow: 'hidden', textOverflow: 'ellipsis', whiteSpace: 'nowrap' }}>{a.notes || '—'}</div>"
"src/App.jsx","2106","App","hex","#94a3b8","brand","yes","text","<div style={{ fontSize: '0.6875rem', color: '#94a3b8', marginTop: '0.1rem' }}>{a.date}</div>"
"src/App.jsx","2118","App","hex","#78716c","brand","yes","text","<div style={{ fontSize: '0.625rem', fontWeight: '700', color: '#78716c', textTransform: 'uppercase', letterSpacing: '0.08em', marginBottom: '0.5rem' }"
"src/App.jsx","2120","App","hex","#94a3b8","brand","yes","text","<div style={{ fontSize: '0.8125rem', color: '#94a3b8', fontStyle: 'italic' }}>No open tasks</div>"
"src/App.jsx","2124","App","hex","#f8fafc","brand","yes","r 6px · solid bg","<div key={t.id} style={{ display: 'flex', gap: '0.625rem', alignItems: 'center', padding: '0.5rem 0.75rem', background: '#f8fafc', border: '1px solid "
"src/App.jsx","2124","App","hex","#e2e8f0","brand","yes","r 6px · solid bg","<div key={t.id} style={{ display: 'flex', gap: '0.625rem', alignItems: 'center', padding: '0.5rem 0.75rem', background: '#f8fafc', border: '1px solid "
"src/App.jsx","2125","App","hex","#ef4444","?","yes","r 6px · solid bg","<div style={{ width: '8px', height: '8px', borderRadius: '50%', background: t.priority === 'High' ? '#ef4444' : t.priority === 'Low' ? '#10b981' : '#f"
"src/App.jsx","2125","App","hex","#10b981","?","yes","r 6px · solid bg","<div style={{ width: '8px', height: '8px', borderRadius: '50%', background: t.priority === 'High' ? '#ef4444' : t.priority === 'Low' ? '#10b981' : '#f"
"src/App.jsx","2125","App","hex","#f59e0b","?","yes","r 6px · solid bg","<div style={{ width: '8px', height: '8px', borderRadius: '50%', background: t.priority === 'High' ? '#ef4444' : t.priority === 'Low' ? '#10b981' : '#f"
"src/App.jsx","2127","App","hex","#1e293b","brand","yes","dot · text","<div style={{ fontSize: '0.8125rem', fontWeight: '600', color: '#1e293b', overflow: 'hidden', textOverflow: 'ellipsis', whiteSpace: 'nowrap' }}>{t.tit"
"src/App.jsx","2128","App","hex","#94a3b8","event","yes","text","<div style={{ fontSize: '0.6875rem', color: '#94a3b8' }}>Due {t.dueDate || '—'}</div>"
"src/App.jsx","2130","App","hex","#64748b","event","yes","r 4px · solid bg · text","<span style={{ fontSize: '0.6875rem', color: '#64748b', background: '#e2e8f0', padding: '0.1rem 0.375rem', borderRadius: '4px', flexShrink: 0 }}>{t.ty"
"src/App.jsx","2130","App","hex","#e2e8f0","event","yes","r 4px · solid bg · text","<span style={{ fontSize: '0.6875rem', color: '#64748b', background: '#e2e8f0', padding: '0.1rem 0.375rem', borderRadius: '4px', flexShrink: 0 }}>{t.ty"
"src/App.jsx","2140","App","hex","#ddd8cf","brand","","solid bg","<div style={{ padding: '1rem 1.5rem', borderTop: '1px solid #ddd8cf', display: 'flex', gap: '0.5rem', flexShrink: 0, background: '#fff' }}>"
"src/App.jsx","2140","App","hex","#fff","brand","","solid bg","<div style={{ padding: '1rem 1.5rem', borderTop: '1px solid #ddd8cf', display: 'flex', gap: '0.5rem', flexShrink: 0, background: '#fff' }}>"
"src/App.jsx","2142","App","hex","#1c1917","brand","","r 8px · solid bg · text","style={{ flex: 1, padding: '0.5rem', border: 'none', borderRadius: '8px', background: '#1c1917', color: '#f5f1eb', fontSize: '0.8125rem', fontWeight: "
"src/App.jsx","2142","App","hex","#f5f1eb","brand","","r 8px · solid bg · text","style={{ flex: 1, padding: '0.5rem', border: 'none', borderRadius: '8px', background: '#1c1917', color: '#f5f1eb', fontSize: '0.8125rem', fontWeight: "
"src/App.jsx","2146","App","hex","#ddd8cf","brand","","r 8px · solid bg · text","style={{ flex: 1, padding: '0.5rem', border: '1px solid #ddd8cf', borderRadius: '8px', background: '#e8e3da', color: '#78716c', fontSize: '0.8125rem',"
"src/App.jsx","2146","App","hex","#e8e3da","?","","r 8px · solid bg · text","style={{ flex: 1, padding: '0.5rem', border: '1px solid #ddd8cf', borderRadius: '8px', background: '#e8e3da', color: '#78716c', fontSize: '0.8125rem',"
"src/App.jsx","2146","App","hex","#78716c","brand","yes","r 8px · solid bg · text","style={{ flex: 1, padding: '0.5rem', border: '1px solid #ddd8cf', borderRadius: '8px', background: '#e8e3da', color: '#78716c', fontSize: '0.8125rem',"
"src/App.jsx","2160","App","rgb","rgba(42,38,34,0.55)","?","","tint bg","<div style={{ position:'fixed', inset:0, zIndex:99999, display:'flex', alignItems:'center', justifyContent:'center', background:'rgba(42,38,34,0.55)' "
"src/App.jsx","2162","App","hex","#fbf8f3","brand","","pill r8 · tint bg · shadow","<div style={{ background:'#fbf8f3', borderRadius:8, boxShadow:'0 24px 64px rgba(42,38,34,0.22)', width:420, padding:'28px 32px', fontFamily:'""Plus Jak"
"src/App.jsx","2162","App","rgb","rgba(42,38,34,0.22)","brand","","pill r8 · tint bg · shadow","<div style={{ background:'#fbf8f3', borderRadius:8, boxShadow:'0 24px 64px rgba(42,38,34,0.22)', width:420, padding:'28px 32px', fontFamily:'""Plus Jak"
"src/App.jsx","2164","App","hex","#2a2622","brand","","pill r8 · solid bg · text · shadow","<div style={{ fontSize:17, fontWeight:700, color:'#2a2622', marginBottom:8 }}>Unsaved changes</div>"
"src/App.jsx","2165","App","hex","#5a544c","brand","","text","<div style={{ fontSize:13.5, color:'#5a544c', lineHeight:1.55, marginBottom:24 }}>You have unsaved changes in Settings. Save them before leaving, or d"
"src/App.jsx","2168","App","hex","#2a2622","brand","","r 4 · solid bg · text","style={{ padding:'10px 16px', background:'#2a2622', color:'#fbf8f3', border:'none', borderRadius:4, fontSize:13.5, fontWeight:600, cursor:'pointer', t"
"src/App.jsx","2168","App","hex","#fbf8f3","brand","","r 4 · solid bg · text","style={{ padding:'10px 16px', background:'#2a2622', color:'#fbf8f3', border:'none', borderRadius:4, fontSize:13.5, fontWeight:600, cursor:'pointer', t"
"src/App.jsx","2172","App","hex","#9c3a2e","?","","r 4 · text","style={{ padding:'10px 16px', background:'transparent', color:'#9c3a2e', border:'1px solid #e6ddd0', borderRadius:4, fontSize:13.5, fontWeight:500, cu"
"src/App.jsx","2172","App","hex","#e6ddd0","brand","","r 4 · text","style={{ padding:'10px 16px', background:'transparent', color:'#9c3a2e', border:'1px solid #e6ddd0', borderRadius:4, fontSize:13.5, fontWeight:500, cu"
"src/Tabs/AccountsTab.jsx","7","AccountsTab.jsx","hex","#f0ece4","token-def","","—","bg: '#f0ece4',"
"src/Tabs/AccountsTab.jsx","8","AccountsTab.jsx","hex","#fbf8f3","token-def","","—","surface: '#fbf8f3',"
"src/Tabs/AccountsTab.jsx","9","AccountsTab.jsx","hex","#f5efe3","token-def","","—","surface2: '#f5efe3',"
"src/Tabs/AccountsTab.jsx","10","AccountsTab.jsx","hex","#e6ddd0","token-def","","—","border: '#e6ddd0',"
"src/Tabs/AccountsTab.jsx","11","AccountsTab.jsx","hex","#d4c8b4","token-def","","—","borderStrong: '#d4c8b4',"
"src/Tabs/AccountsTab.jsx","12","AccountsTab.jsx","hex","#2a2622","token-def","","—","ink: '#2a2622',"
"src/Tabs/AccountsTab.jsx","13","AccountsTab.jsx","hex","#5a544c","token-def","","—","inkMid: '#5a544c',"
"src/Tabs/AccountsTab.jsx","14","AccountsTab.jsx","hex","#8a8378","token-def","","—","inkMuted: '#8a8378',"
"src/Tabs/AccountsTab.jsx","15","AccountsTab.jsx","hex","#c8b99a","token-def","","—","gold: '#c8b99a',"
"src/Tabs/AccountsTab.jsx","16","AccountsTab.jsx","hex","#7a6a48","token-def","","—","goldInk: '#7a6a48',"
"src/Tabs/AccountsTab.jsx","17","AccountsTab.jsx","hex","#9c3a2e","token-def","","—","danger: '#9c3a2e',"
"src/Tabs/AccountsTab.jsx","18","AccountsTab.jsx","hex","#b87333","token-def","","—","warn: '#b87333',"
"src/Tabs/AccountsTab.jsx","19","AccountsTab.jsx","hex","#4d6b3d","token-def","","—","ok: '#4d6b3d',"
"src/Tabs/AccountsTab.jsx","20","AccountsTab.jsx","hex","#3a5a7a","token-def","","—","info: '#3a5a7a',"
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#9c6b4a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#7a5a3c","categorical","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#5a6e5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#6b5a7a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#8a5a5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/AccountsTab.jsx","33","AccountsTab.jsx","hex","#5a7a8a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
